image,date,tag,oyster_no,length.mm,width.mm,notes
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster16,20.05,11.77,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster17,14.95,10.81,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster18,19.9,10.94,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster19,14,10.1,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster20,14.93,12.91,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster21,18.52,11.91,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster22,16.93,15.4,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster23,18.81,13.26,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster24,18.32,10.13,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster25,18.93,13.36,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster26,20.89,9.9,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster27,15.43,12.83,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster28,16.29,8.9,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster29,17.42,11.66,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster30,16.02,7.77,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster31,13.25,12.29,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster32,14.22,10.58,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster33,14.43,11.42,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster34,16.11,10.82,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster35,14.31,11.34,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster36,25.19,21.98,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster37,14.04,10.69,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster38,15.11,10.26,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster39,40.34,7.05,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster40,11.09,9.27,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster41,12.25,9.88,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster42,11.27,10.6,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster43,12.49,7.05,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster44,14.81,9.38,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster45,18.63,12.77,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster46,13.73,6.79,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster47,15.08,12.1,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster48,10.26,9,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster49,8.79,7.6,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster50,12.03,8.64,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster51,13.02,9.76,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster52,14.5,5.58,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster53,12.88,6.09,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster54,28.24,7.39,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster55,14.16,6.38,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster56,12.57,10.24,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster57,7.05,6.84,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster58,17.22,7.68,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster59,13.23,8.63,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster60,13.75,6.26,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster61,16.72,4.88,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster62,14.27,6.47,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster63,13.42,4.99,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster64,18.36,5.23,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster65,17.29,5.54,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster66,16.36,8.01,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster67,11.65,8.25,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster68,17.11,8.84,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster69,9.54,6.33,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster70,9.77,5.64,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster71,9.07,8.53,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster72,9.57,5.43,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster73,8.85,8.6,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster74,15.41,6.36,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster75,12.76,4.23,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster76,8.6,5.82,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster77,14.15,6.68,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster78,13.12,7.27,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster79,6.9,5.8,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster80,11.6,5.92,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster81,14.61,3.82,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster82,9.3,8.06,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster83,9.65,8.27,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster84,15.41,4.38,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster85,7.88,6.04,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster86,8.25,6.68,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster87,11.53,4.73,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster88,15.81,6.44,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster89,9.16,5.61,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster90,6.47,5.83,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster91,10.01,5.68,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster92,14.85,6.71,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster93,14.82,3.65,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster94,8.35,5.43,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster95,16.5,4.36,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster96,8.2,6.1,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster97,9.33,6.77,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster98,9.23,4.59,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster99,7.11,6.65,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster100,10.98,5.5,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster101,10.45,7.72,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster102,12,4.69,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster103,6.62,5.12,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster104,9.69,4.43,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster105,9.56,5.39,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster106,14.51,5.15,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster107,14.53,5.09,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster108,9.83,6.19,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster109,8.75,4.51,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster110,7.46,4.97,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster111,10.81,3.21,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster112,6.55,4.14,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster113,5.95,4.69,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster114,8.01,6.88,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster115,8.5,3.76,
polyic_outplant_tag015_20250626.jpeg,20250626,15,oyster116,10.28,5.52,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster1,16.12,14.59,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster2,17.61,12.8,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster3,33.27,14.44,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster4,22.59,18.03,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster5,16.45,10.67,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster6,25.42,15.23,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster7,21.46,21.12,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster8,18.15,11.26,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster9,25.74,17.07,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster10,22.98,16.09,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster11,26.88,13.25,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster12,16.03,12.38,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster13,17.54,13.51,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster14,14.16,13.77,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster15,18.9,11.55,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster16,14.76,12.25,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster17,14.94,9.92,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster18,12.55,6.44,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster19,22.53,15.83,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster20,24.01,15.8,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster21,16,13.3,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster22,12.59,6.34,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster23,19.68,12.86,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster24,23.27,19.37,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster25,13.47,10.9,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster26,18,14.71,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster27,24.08,11.27,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster28,15.77,12.01,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster29,13.52,10.08,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster30,13.4,9.79,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster31,14.42,12.38,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster32,30.66,17.9,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster33,13.09,9.66,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster34,12.85,12.47,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster35,15.34,10.74,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster36,18.67,11.75,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster37,18.2,9.43,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster38,16.94,8.64,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster39,16.32,12.34,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster40,13.68,9.88,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster41,20.51,10.28,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster42,18.21,8.23,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster43,13.33,9.17,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster44,18.13,7.93,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster45,15.9,9.49,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster46,14.65,7.48,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster47,17.88,5.2,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster48,16.41,7.22,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster49,11.91,7.45,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster50,14.37,10.45,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster51,15.71,9.5,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster52,18.9,10.46,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster53,17.13,7.02,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster54,12.5,8.59,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster55,13.54,6.46,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster56,13.43,8.1,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster57,12.11,6.73,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster58,14.67,11.83,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster59,13.48,11.47,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster60,41.83,8.36,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster61,13.65,6.33,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster62,8.39,7.9,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster63,31.21,10.81,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster64,10.18,8.07,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster65,15.21,6.53,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster66,15.45,9.54,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster67,8.88,7.69,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster68,19.16,4.83,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster69,13.66,9.16,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster70,14.14,8.81,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster71,17.18,7.48,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster72,9.83,7.11,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster73,9.26,5.53,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster74,14.48,8.73,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster75,9.46,8.68,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster76,9.51,3.76,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster77,8.48,6.79,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster78,9.22,7.71,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster79,13.44,5.47,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster80,8.1,7.6,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster81,11.04,6.5,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster82,7.11,4.14,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster83,7.67,6.13,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster84,8.58,5.45,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster85,8.45,7.84,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster86,14.55,4.74,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster87,9.51,5.37,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster88,13.49,3.85,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster89,14.37,6.07,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster90,10.7,6.06,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster91,6.39,4.08,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster92,9.64,5.56,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster93,9.44,5.48,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster94,14.65,4.42,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster95,9.63,5.23,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster96,9.41,6.63,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster97,15.47,4.97,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster98,12.9,6.28,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster99,10.26,6.46,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster100,9.1,7.52,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster101,9.6,8.68,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster102,9.75,3.9,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster103,7.07,6.39,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster104,18.37,10.8,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster105,11.15,6.62,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster106,5.83,4.4,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster107,8.2,5.55,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster108,15.92,2.37,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster109,13.55,4.18,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster110,14.79,6.66,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster111,7.8,5.31,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster112,6.54,4.72,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster113,9.06,4.11,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster114,21.14,6.75,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster115,13.15,6.77,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster116,6.99,4.66,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster117,18.77,3.76,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster118,7.32,5.47,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster119,5.95,5.37,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster120,9.86,4.7,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster121,6.08,3.94,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster122,6.27,4.46,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster123,8.79,3.56,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster124,5.46,4.74,
polyic_outplant_tag016_20250626.jpeg,20250626,16,oyster125,7.05,4.49,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster1,34.97,34.54,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster2,29.95,18.91,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster3,19.37,16.11,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster4,32.94,20.86,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster5,15.8,12.5,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster6,18.95,17.15,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster7,20.36,17.26,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster8,15.77,14.3,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster9,21.21,15.13,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster10,25.29,15.62,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster11,25.02,14.36,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster12,22.17,21.38,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster13,17.48,14.76,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster14,20.33,10.71,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster15,16.03,13.27,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster16,20.88,18.51,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster17,24,16.57,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster18,15.73,11.39,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster19,69.72,7.1,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster20,18.08,16.2,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster21,22.94,14.79,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster22,12.7,6.58,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster23,74.86,5.3,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster24,15.31,10.94,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster25,17.66,12.46,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster26,12.8,10.62,
