image,date,tag,oyster_no,length.mm,width.mm,notes
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster27,68.33,20.41,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster28,16.93,14.07,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster29,15.29,12.33,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster30,15.69,9.82,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster31,12.95,11.1,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster32,16.01,12.75,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster33,21.34,13.9,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster34,69.75,1.45,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster35,16.12,12.27,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster36,14.36,10.93,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster37,9.02,8.21,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster38,12.18,11.81,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster39,10.44,7.38,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster40,10.46,10.06,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster41,12.69,6.49,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster42,11.63,10.83,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster43,14.72,10.13,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster44,13.77,9.42,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster45,13.27,9.79,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster46,10.99,9.62,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster47,16,7.89,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster48,13.23,7.53,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster49,18.91,15.32,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster50,50.39,7.81,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster51,20.41,9.84,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster52,14,7.32,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster53,12.83,4.63,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster54,15.89,7.13,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster55,13.24,10.75,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster56,21.07,5.58,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster57,16.27,12.85,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster58,15.65,9.59,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster59,11.32,10.36,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster60,9.16,7.3,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster61,13.59,11.06,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster62,13.44,10.98,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster63,10.78,8.67,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster64,14.87,6.54,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster65,19.6,8.52,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster66,17.41,10.75,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster67,14.41,7.27,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster68,12.48,8.23,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster69,11.69,10.05,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster70,8.39,8.19,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster71,12.67,8.23,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster72,10.23,8.93,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster73,13.96,12.98,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster74,11.97,6.14,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster75,8.85,8.66,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster76,10.62,5.03,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster77,15.38,7.07,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster78,12.66,10.03,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster79,11.98,9.72,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster80,13.37,7.58,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster81,46.33,1.08,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster82,11.47,8.3,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster83,28.76,6.05,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster84,29.78,4.66,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster85,8.52,5.61,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster86,9.85,4.75,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster87,13.76,5.51,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster88,15.36,6.46,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster89,8.56,6.18,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster90,10.93,7.83,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster91,17.84,9.85,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster92,10.85,6.07,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster93,10.04,5.46,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster94,8.61,4.48,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster95,9.61,4.63,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster96,13.19,5.33,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster97,11.62,6.72,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster98,9.13,5.68,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster99,10.47,5.23,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster100,5.44,4.85,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster101,8.25,4.81,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster102,6.58,4.22,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster103,7.34,3.54,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster104,16.46,7.83,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster105,15.28,5.18,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster106,9.6,6.16,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster107,7.3,4.9,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster108,18.11,9.11,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster109,9.15,5.45,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster110,8.76,6.65,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster111,11.16,3.51,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster112,7.54,6.26,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster113,10.36,5.7,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster114,10.46,5.35,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster115,8.38,4.43,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster116,9.76,5.42,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster117,7.58,5.44,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster118,6.76,6.7,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster119,9.35,4.46,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster120,8.8,5.7,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster121,7.49,5.96,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster122,7.01,5.13,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster123,8.42,5.25,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster124,5.09,4.36,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster125,11.53,4.69,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster126,8.01,5.06,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster127,39.45,0.46,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster128,16.72,3.84,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster129,11.57,3.1,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster130,6.01,5.69,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster131,8.43,5.66,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster132,7.07,4.19,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster133,15.27,2.78,
polyic_outplant_tag017_20250626.jpeg,20250626,17,oyster134,10.18,3.63,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster1,34.32,20.31,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster2,32.21,19.31,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster3,25.88,17.04,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster4,15.47,13.96,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster5,25.64,16.74,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster6,15.13,12.65,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster7,16.84,10.93,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster8,26.13,13.8,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster9,23.66,13.3,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster10,13.29,11.52,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster11,17.63,17.01,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster12,17.03,13.43,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster13,18.74,14.31,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster14,13.58,6.93,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster15,13.71,6.92,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster16,14.21,12.05,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster17,14.42,11.36,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster18,13.56,12.51,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster19,13.07,12.15,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster20,22.21,10.69,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster21,16.79,11.03,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster22,16.48,14.36,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster23,14.14,11.87,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster24,12.62,11.09,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster25,13.4,9.51,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster26,17.03,9.64,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster27,18.18,9.37,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster28,13,10.98,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster29,11.7,10.29,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster30,12.68,11.77,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster31,15.34,11.5,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster32,16.1,5.89,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster33,17.7,10.82,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster34,9.92,9.52,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster35,14.53,8.22,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster36,17.3,8.7,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster37,13.57,10.46,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster38,10.16,9.62,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster39,19.39,10.29,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster40,13.71,4.94,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster41,10.49,10.01,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster42,13.89,13.38,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster43,21.37,14.81,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster44,13.88,9.04,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster45,13.09,9.6,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster46,14.09,10.75,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster47,16.26,8.61,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster48,14.32,12.1,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster49,12.81,10.86,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster50,12.74,10.53,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster51,45.96,12.51,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster52,11.83,7.34,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster53,10.61,10.42,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster54,13.57,10.1,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster55,14.13,7.11,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster56,9.9,9.71,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster57,15.6,10.18,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster58,17.54,7,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster59,14.7,8.58,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster60,15.09,7.71,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster61,17.28,11.81,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster62,10.4,6.94,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster63,12.27,9.24,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster64,15.6,10.07,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster65,14.02,11.54,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster66,17.75,7.68,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster67,19.17,8.5,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster68,7.5,5.41,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster69,10.33,5.5,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster70,10.84,6.05,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster71,9.61,6.77,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster72,6.75,6.53,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster73,15.77,10.18,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster74,14.66,5.8,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster75,8.98,6.36,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster76,27.06,6.34,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster77,12.72,7.38,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster78,17.08,6.96,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster79,8.04,6.48,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster80,11.34,8.76,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster81,10.58,7.5,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster82,11.04,7.13,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster83,12.37,6.47,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster84,9.4,8.12,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster85,6.37,5.35,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster86,11.92,5.51,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster87,8.92,6.29,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster88,14.85,5.1,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster89,12.49,4.55,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster90,11.68,7.65,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster91,12.51,7.08,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster92,9.06,4.94,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster93,9.65,6.08,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster94,11.28,4.11,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster95,9.31,7.87,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster96,9.68,4.73,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster97,11.84,4.81,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster98,7.04,4.36,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster99,10.06,5.22,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster100,8.1,6.1,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster101,8.94,6.17,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster102,8.71,6.65,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster103,9.04,4.48,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster104,9.71,6.18,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster105,11.67,6.94,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster106,14.52,7.09,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster107,8.59,5.33,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster108,8.21,5.05,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster109,12.19,5.13,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster110,8.6,5.4,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster111,12.9,5.47,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster112,6.69,4.99,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster113,21.66,2.57,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster114,11.1,5.2,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster115,12.84,5.16,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster116,7.59,7.15,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster117,9.22,5.02,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster118,11.61,4.24,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster119,8.9,5.2,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster120,8.06,4.96,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster121,6.6,5.9,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster122,9.31,4.29,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster123,5.83,5.71,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster124,9.67,5.25,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster125,5.06,4.46,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster126,8.4,5.17,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster127,9.68,5.18,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster128,14.74,2.97,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster129,8.29,5.06,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster130,11.2,2.87,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster1,37.59,25.96,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster2,26.33,15.76,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster3,30.6,18.8,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster4,127.07,67.65,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster5,15.9,14,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster6,27.64,16.47,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster7,13.55,12.74,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster8,15.13,15.1,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster9,21.1,14.56,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster10,26.19,16.04,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster11,28.8,16.63,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster12,17.28,14.15,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster13,20.14,10.97,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster14,16.19,13.64,
