date,plate,well,mortality,notes
20250310,plate1,A01,,0 alive; 1 dead
20250310,plate1,A02,,
20250310,plate1,A03,,
20250310,plate1,A04,,
20250310,plate1,A05,,
20250310,plate1,A06,,
20250310,plate1,A07,,
20250310,plate1,A08,,
20250310,plate1,A09,,
20250310,plate1,A10,,
20250310,plate1,A11,,
20250310,plate1,A12,,
20250310,plate1,B01,,
20250310,plate1,B02,,
20250310,plate1,B03,,
20250310,plate1,B04,,
20250310,plate1,B05,,
20250310,plate1,B06,,
20250310,plate1,B07,,
20250310,plate1,B08,,
20250310,plate1,B09,,
20250310,plate1,B10,,
20250310,plate1,B11,,
20250310,plate1,B12,,
20250310,plate1,C01,,
20250310,plate1,C02,,
20250310,plate1,C03,,
20250310,plate1,C04,,
20250310,plate1,C05,,
20250310,plate1,C06,,
20250310,plate1,C07,,
20250310,plate1,C08,,
20250310,plate1,C09,,
20250310,plate1,C10,,
20250310,plate1,C11,,
20250310,plate1,C12,,
20250310,plate1,D01,,
20250310,plate1,D02,,
20250310,plate1,D03,,
20250310,plate1,D04,,
20250310,plate1,D05,,
20250310,plate1,D06,,
20250310,plate1,D07,,
20250310,plate1,D08,,
20250310,plate1,D09,,
20250310,plate1,D10,,
20250310,plate1,D11,,
20250310,plate1,D12,,
20250310,plate1,E01,,
20250310,plate1,E02,,
20250310,plate1,E03,,
20250310,plate1,E04,,
20250310,plate1,E05,,
20250310,plate1,E06,,
20250310,plate1,E07,,
20250310,plate1,E08,,
20250310,plate1,E09,,
20250310,plate1,E10,,
20250310,plate1,E11,,
20250310,plate1,E12,,
20250310,plate1,F01,,
20250310,plate1,F02,,
20250310,plate1,F03,,
20250310,plate1,F04,,
20250310,plate1,F05,,
20250310,plate1,F06,,
20250310,plate1,F07,,
20250310,plate1,F08,,
20250310,plate1,F09,,
20250310,plate1,F10,,
20250310,plate1,F11,,
20250310,plate1,F12,,
20250310,plate1,G01,,
20250310,plate1,G02,,
20250310,plate1,G03,,
20250310,plate1,G04,,
20250310,plate1,G05,,
20250310,plate1,G06,,
20250310,plate1,G07,,
20250310,plate1,G08,,
20250310,plate1,G09,,
20250310,plate1,G10,,
20250310,plate1,G11,,
20250310,plate1,G12,,
20250310,plate1,H01,,
20250310,plate1,H02,,
20250310,plate1,H03,,
20250310,plate1,H04,,
20250310,plate1,H05,,
20250310,plate1,H06,,
20250310,plate1,H07,,
20250310,plate1,H08,,
20250310,plate1,H09,,
20250310,plate1,H10,,
20250310,plate1,H11,,
20250310,plate1,H12,,
20250310,plate2,A01,,
20250310,plate2,A02,,
20250310,plate2,A03,,
20250310,plate2,A04,,
20250310,plate2,A05,,
20250310,plate2,A06,,
20250310,plate2,A07,,
20250310,plate2,A08,,
20250310,plate2,A09,,
20250310,plate2,A10,,
20250310,plate2,A11,,
20250310,plate2,A12,,
20250310,plate2,B01,,
20250310,plate2,B02,,
20250310,plate2,B03,,
20250310,plate2,B04,,
20250310,plate2,B05,,
20250310,plate2,B06,,
20250310,plate2,B07,,
20250310,plate2,B08,,
20250310,plate2,B09,,
20250310,plate2,B10,,
20250310,plate2,B11,,
20250310,plate2,B12,,
20250310,plate2,C01,,
20250310,plate2,C02,,
20250310,plate2,C03,,
20250310,plate2,C04,,
20250310,plate2,C05,,
20250310,plate2,C06,,
20250310,plate2,C07,,
20250310,plate2,C08,,
20250310,plate2,C09,,
20250310,plate2,C10,,
20250310,plate2,C11,,
20250310,plate2,C12,,
20250310,plate2,D01,,
20250310,plate2,D02,,
20250310,plate2,D03,,
20250310,plate2,D04,,
20250310,plate2,D05,,
20250310,plate2,D06,,
20250310,plate2,D07,,
20250310,plate2,D08,,
20250310,plate2,D09,,
20250310,plate2,D10,,
20250310,plate2,D11,,
20250310,plate2,D12,,
20250310,plate2,E01,,
20250310,plate2,E02,,
20250310,plate2,E03,,
20250310,plate2,E04,,
20250310,plate2,E05,,
20250310,plate2,E06,,
20250310,plate2,E07,,
20250310,plate2,E08,,
20250310,plate2,E09,,
20250310,plate2,E10,,
20250310,plate2,E11,,
20250310,plate2,E12,,
20250310,plate2,F01,,
20250310,plate2,F02,,
20250310,plate2,F03,,
20250310,plate2,F04,,
20250310,plate2,F05,,
20250310,plate2,F06,,
20250310,plate2,F07,,
20250310,plate2,F08,,
20250310,plate2,F09,,
20250310,plate2,F10,,
20250310,plate2,F11,,
20250310,plate2,F12,,
20250310,plate2,G01,,
20250310,plate2,G02,,
20250310,plate2,G03,,
20250310,plate2,G04,,
20250310,plate2,G05,,
20250310,plate2,G06,,
20250310,plate2,G07,,
20250310,plate2,G08,,
20250310,plate2,G09,,
20250310,plate2,G10,,
20250310,plate2,G11,,
20250310,plate2,G12,,
20250310,plate2,H01,,
20250310,plate2,H02,,
20250310,plate2,H03,,
20250310,plate2,H04,,
20250310,plate2,H05,,
20250310,plate2,H06,,
20250310,plate2,H07,,
20250310,plate2,H08,,
20250310,plate2,H09,,
20250310,plate2,H10,,
20250310,plate2,H11,,
20250310,plate2,H12,,