date,tag,oyster_no,treatment,Predicted_Volume_Poly
20250626,13,oyster1,Immune PolyIC,86.50118903951619
20250626,13,oyster5,Immune PolyIC,2500.0166651325576
20250626,13,oyster6,Immune PolyIC,1454.30710525424
20250626,13,oyster12,Immune PolyIC,150.73126743999495
20250626,13,oyster45,Immune PolyIC,651.714314829146
20250626,14,oyster1,Control,5013.159268637072
20250626,14,oyster2,Control,2053.738205331886
20250626,14,oyster3,Control,275.226045780572
20250626,14,oyster4,Control,1280.7188113991087
20250626,14,oyster13,Control,204.71606188253503
20250626,14,oyster25,Control,40.61720068837852
20250626,15,oyster1,Control,416.6578487180467
20250626,15,oyster2,Control,2064.664576755974
20250626,15,oyster3,Control,3112.015004281897
20250626,15,oyster4,Control,2433.5764245858463
20250626,15,oyster5,Control,375.99807373498305
20250626,15,oyster8,Control,347.8504274830074
20250626,15,oyster10,Control,1267.0394580590532
20250626,15,oyster22,Control,52.31322575798238
20250626,15,oyster36,Control,2841.7379818058803
20250626,16,oyster3,Immune PolyIC,1425.96668426441
20250626,16,oyster4,Immune PolyIC,1331.0338138761288
20250626,16,oyster6,Immune PolyIC,776.4676022423236
20250626,16,oyster7,Immune PolyIC,2042.1027083655465
20250626,16,oyster9,Immune PolyIC,1417.893062739659
20250626,16,oyster10,Immune PolyIC,793.0983002628248
20250626,16,oyster11,Immune PolyIC,241.8189482334597
20250626,16,oyster19,Immune PolyIC,667.123788413845
20250626,16,oyster20,Immune PolyIC,811.1982660798346
20250626,16,oyster24,Immune PolyIC,1805.9370762260305
20250626,16,oyster32,Immune PolyIC,2374.8674275335648
20250626,17,oyster1,Control,8733.249602756669
20250626,17,oyster2,Control,2622.692892955947
20250626,17,oyster3,Control,446.30363470693635
20250626,17,oyster4,Control,3817.015598056792
20250626,17,oyster6,Control,690.5719108354194
20250626,17,oyster7,Control,862.621536933077
20250626,17,oyster9,Control,329.5620868586502
20250626,17,oyster10,Control,891.5347835183218
20250626,17,oyster11,Control,444.48057915570803
20250626,17,oyster12,Control,2212.1273151105474
20250626,17,oyster16,Control,1265.8537489750117
20250626,17,oyster17,Control,1052.9419387605074
20250626,17,oyster19,Control,3559.465151014154
20250626,17,oyster20,Control,356.757572653147
20250626,17,oyster21,Control,384.0693969447235
20250626,17,oyster23,Control,3292.949206691888
20250626,17,oyster27,Control,12498.845933773995
20250626,17,oyster49,Control,186.49138787276144
20250626,17,oyster50,Control,530.633930868926
20250626,18,oyster1,Immune PolyIC,3869.3821535410993
20250626,18,oyster2,Immune PolyIC,3129.866522318388
20250626,18,oyster3,Immune PolyIC,1425.5014595857788
20250626,18,oyster5,Immune PolyIC,1298.5637609973096
20250626,18,oyster8,Immune PolyIC,362.58103211793883
20250626,18,oyster11,Immune PolyIC,529.3440831191435
20250626,18,oyster43,Immune PolyIC,247.49396315069825
20250626,18,oyster51,Immune PolyIC,2432.514692439192
20250626,19,oyster1,Control,6652.869752894761
20250626,19,oyster2,Control,1055.4314251402725
20250626,19,oyster3,Control,2685.867100329553
20250626,19,oyster6,Control,1455.3307914663835
20250626,19,oyster9,Control,148.61386401178655
20250626,19,oyster10,Control,1133.146654190389
20250626,19,oyster11,Control,1660.9642421135204
20250626,19,oyster38,Control,52.683868424571116
20250626,20,oyster2,Immune PolyIC,2651.351545974807
20250626,20,oyster3,Immune PolyIC,1246.9712561440128
20250626,20,oyster4,Immune PolyIC,2488.1070991070305
20250626,20,oyster5,Immune PolyIC,2294.0122862961553
20250626,20,oyster6,Immune PolyIC,2264.502116790222
20250626,20,oyster7,Immune PolyIC,382.26876182196077
20250626,20,oyster9,Immune PolyIC,1940.4220245801578
20250626,20,oyster11,Immune PolyIC,496.7220967607249
20250626,20,oyster12,Immune PolyIC,288.96951162845346
20250626,20,oyster13,Immune PolyIC,692.271268549959
20250626,20,oyster15,Immune PolyIC,432.69251520033083
20250626,20,oyster17,Immune PolyIC,163.00230200893594
20250626,20,oyster19,Immune PolyIC,449.4447139242993
20250626,20,oyster22,Immune PolyIC,2112.8240646773465
20250626,20,oyster23,Immune PolyIC,770.4117419403351
20250626,20,oyster52,Immune PolyIC,3677.242236133394
20251006,13,oyster1,Immune PolyIC,24452.00795052417
20251006,13,oyster2,Immune PolyIC,28521.675180597224
20251006,13,oyster3,Immune PolyIC,14630.57562937044
20251006,13,oyster4,Immune PolyIC,17740.345958643375
20251006,13,oyster5,Immune PolyIC,12925.729771460803
20251006,13,oyster6,Immune PolyIC,19933.646312706816
20251006,13,oyster7,Immune PolyIC,23633.22352354934
20251006,13,oyster8,Immune PolyIC,19232.212416304035
20251006,13,oyster9,Immune PolyIC,22021.47160647243
20251006,13,oyster10,Immune PolyIC,21838.82279701301
20251006,13,oyster11,Immune PolyIC,22098.520024238096
20251006,13,oyster12,Immune PolyIC,11384.349657383442
20251006,13,oyster13,Immune PolyIC,36998.55625985951
20251006,13,oyster14,Immune PolyIC,24152.120599143218
20251006,13,oyster15,Immune PolyIC,31447.730395612143
20251006,13,oyster16,Immune PolyIC,24442.537667307497
20251006,13,oyster17,Immune PolyIC,26988.501952070215
20251006,13,oyster18,Immune PolyIC,29655.945464933808
20251006,13,oyster19,Immune PolyIC,25833.217700315625
20251006,13,oyster20,Immune PolyIC,22020.43997944308
20251006,13,oyster21,Immune PolyIC,27788.89476395938
20251006,13,oyster22,Immune PolyIC,17776.85795678644
20251006,13,oyster23,Immune PolyIC,21060.837074960837
20251006,13,oyster24,Immune PolyIC,28594.7202595889
20251006,13,oyster25,Immune PolyIC,25580.046437811136
20251006,13,oyster26,Immune PolyIC,20028.656917285396
20251006,13,oyster27,Immune PolyIC,29338.41263963483
20251006,13,oyster29,Immune PolyIC,35564.43942454764
20251006,13,oyster30,Immune PolyIC,14289.542153044988
20251006,13,oyster31,Immune PolyIC,22275.50229430997
20251006,13,oyster32,Immune PolyIC,19560.653611005804
20251006,13,oyster33,Immune PolyIC,23218.719270344056
20251006,13,oyster34,Immune PolyIC,23131.11121748838
20251006,13,oyster35,Immune PolyIC,14702.924031449951
20251006,13,oyster36,Immune PolyIC,16581.604583156157
20251006,13,oyster37,Immune PolyIC,22713.694348390825
20251006,13,oyster38,Immune PolyIC,22424.337118818792
20251006,13,oyster39,Immune PolyIC,15704.493005776389
20251006,13,oyster40,Immune PolyIC,18972.285384470695
20251006,13,oyster41,Immune PolyIC,21251.71595156211
20251006,13,oyster42,Immune PolyIC,21444.79247523687
20251006,13,oyster43,Immune PolyIC,22133.19881987985
20251006,13,oyster44,Immune PolyIC,12524.576278280238
20251006,13,oyster45,Immune PolyIC,24991.913409873607
20251006,13,oyster46,Immune PolyIC,16111.583037245195
20251006,13,oyster47,Immune PolyIC,12735.186297431645
20251006,13,oyster48,Immune PolyIC,25131.218133258273
20251006,13,oyster49,Immune PolyIC,27446.30416571358
20251006,13,oyster50,Immune PolyIC,19688.933038663552
20251006,13,oyster51,Immune PolyIC,22153.31406312893
20251006,13,oyster52,Immune PolyIC,26474.6467237043
20251006,13,oyster53,Immune PolyIC,25098.09009503917
20251006,13,oyster54,Immune PolyIC,20126.041429751527
20251006,13,oyster55,Immune PolyIC,23258.19797432251
20251006,13,oyster56,Immune PolyIC,28235.646518637303
20251006,13,oyster57,Immune PolyIC,14729.223867578487
20251006,13,oyster58,Immune PolyIC,23266.51539155322
20251006,13,oyster60,Immune PolyIC,10122.727400582364
20251006,13,oyster61,Immune PolyIC,20069.115794992413
20251006,13,oyster62,Immune PolyIC,11424.562064296993
20251006,13,oyster63,Immune PolyIC,21595.291705581727
20251006,13,oyster64,Immune PolyIC,22879.79829949138
20251006,13,oyster65,Immune PolyIC,21943.431266885123
20251006,13,oyster66,Immune PolyIC,19954.632137438544
20251006,13,oyster67,Immune PolyIC,17003.24608457301
20251006,13,oyster68,Immune PolyIC,17434.94890490057
20251006,13,oyster69,Immune PolyIC,12155.09692379808
20251006,13,oyster70,Immune PolyIC,13013.921374192587
20251006,13,oyster71,Immune PolyIC,5901.8460218307055
20251006,13,oyster72,Immune PolyIC,16283.880886030653
20251006,13,oyster73,Immune PolyIC,23395.063556593825
20251006,13,oyster74,Immune PolyIC,24109.04344614163
20251006,13,oyster75,Immune PolyIC,23341.067067242428
20251006,13,oyster76,Immune PolyIC,23734.12171119801
20251006,13,oyster77,Immune PolyIC,22260.36426290145
20251006,13,oyster78,Immune PolyIC,25671.45188265316
20251006,13,oyster79,Immune PolyIC,26932.936003169743
20251006,13,oyster80,Immune PolyIC,21020.6819988998
20251006,13,oyster81,Immune PolyIC,16961.59273147195
20251006,13,oyster82,Immune PolyIC,19898.363506072936
20251006,13,oyster83,Immune PolyIC,27853.86697781713
20251006,13,oyster84,Immune PolyIC,13571.539932613381
20251006,13,oyster85,Immune PolyIC,25775.922464465453
20251006,13,oyster86,Immune PolyIC,19745.099210031996
20251006,13,oyster87,Immune PolyIC,24569.41358986647
20251006,13,oyster88,Immune PolyIC,26975.02239822609
20251006,13,oyster89,Immune PolyIC,30391.23859212846
20251006,13,oyster90,Immune PolyIC,25845.550365875217
20251006,13,oyster91,Immune PolyIC,16298.799980930351
20251006,13,oyster92,Immune PolyIC,19790.716518437097
20251006,13,oyster93,Immune PolyIC,12686.277694292505
20251006,13,oyster94,Immune PolyIC,27836.747580759435
20251006,13,oyster95,Immune PolyIC,28029.615584094594
20251006,13,oyster96,Immune PolyIC,20557.86391688063
20251006,13,oyster98,Immune PolyIC,16906.55451212954
20251006,13,oyster99,Immune PolyIC,31035.420246658112
20251006,14,oyster1,Control,14298.829633096933
20251006,14,oyster2,Control,2604.6946857749886
20251006,14,oyster3,Control,19418.04769871306
20251006,14,oyster4,Control,25542.717011402267
20251006,14,oyster5,Control,13578.86399638716
20251006,14,oyster6,Control,26248.597288314173
20251006,14,oyster7,Control,15289.615012926464
20251006,14,oyster8,Control,8429.459751166683
20251006,14,oyster9,Control,16983.47546548971
20251006,14,oyster10,Control,17901.922520898795
20251006,14,oyster11,Control,11972.929158004557
20251006,14,oyster12,Control,16004.681513773017
20251006,14,oyster13,Control,13353.902279708316
20251006,14,oyster14,Control,20081.12761096924
20251006,14,oyster15,Control,18811.697198900914
20251006,14,oyster16,Control,17527.712137113773
20251006,14,oyster17,Control,5051.4028741565335
20251006,14,oyster18,Control,20745.92111576288
20251006,14,oyster19,Control,12259.867095528833
20251006,14,oyster20,Control,16025.353967042689
20251006,14,oyster21,Control,7255.883840498513
20251006,14,oyster22,Control,4750.397325205005
20251006,14,oyster23,Control,11843.459154336279
20251006,14,oyster24,Control,3840.4550775887215
20251006,14,oyster25,Control,7724.626913304125
20251006,14,oyster26,Control,22266.95988585214
20251006,14,oyster27,Control,16966.38740201157
20251006,14,oyster28,Control,6540.1408240230885
20251006,14,oyster29,Control,8538.49279782455
20251006,14,oyster30,Control,15459.21882996116
20251006,14,oyster31,Control,8453.26368002846
20251006,14,oyster32,Control,17617.10677000702
20251006,14,oyster33,Control,15994.891096225303
20251006,14,oyster34,Control,13228.166564115825
20251006,14,oyster36,Control,10311.286138999592
20251006,14,oyster37,Control,19668.930505203414
20251006,14,oyster39,Control,19073.45139696476
20251006,14,oyster40,Control,8160.433958769746
20251006,14,oyster42,Control,13000.714888995157
20251006,14,oyster43,Control,21085.91097785571
20251006,14,oyster44,Control,12435.124035897408
20251006,14,oyster45,Control,18248.346393704036
20251006,14,oyster46,Control,13025.052847746821
20251006,14,oyster47,Control,17351.52215184455
20251006,14,oyster48,Control,13023.334405083875
20251006,14,oyster49,Control,4681.744950025436
20251006,14,oyster50,Control,17957.000277540552
20251006,14,oyster51,Control,16638.30375031946
20251006,14,oyster52,Control,3919.6479432668684
20251006,14,oyster53,Control,11736.461093665876
20251006,14,oyster54,Control,12152.055082312867
20251006,14,oyster55,Control,17378.242772899954
20251006,14,oyster56,Control,17077.68196760071
20251006,14,oyster57,Control,11370.60320473608
20251006,14,oyster58,Control,15408.395169070518
20251006,14,oyster59,Control,18173.038630897092
20251006,14,oyster60,Control,9204.618573871881
20251006,14,oyster61,Control,10295.010457525257
20251006,14,oyster62,Control,22824.1505732906
20251006,14,oyster63,Control,13633.634783528916
20251006,14,oyster64,Control,11054.393884972802
20251006,14,oyster65,Control,17930.803471462543
20251006,14,oyster66,Control,17825.131753826772
20251006,14,oyster67,Control,13678.649142462553
20251006,14,oyster68,Control,16779.59421627477
20251006,14,oyster69,Control,13494.420409043476
20251006,14,oyster70,Control,16711.421729560352
20251006,14,oyster71,Control,16083.481683268912
20251006,14,oyster72,Control,17543.099096386763
20251006,14,oyster73,Control,16083.66149507746
20251006,14,oyster74,Control,9685.098458093498
20251006,14,oyster75,Control,16105.919698218917
20251006,14,oyster76,Control,19026.51491052855
20251006,14,oyster77,Control,11713.079544913375
20251006,14,oyster78,Control,8846.449686383912
20251006,14,oyster79,Control,17480.24759044433
20251006,14,oyster80,Control,9357.657574131743
20251006,14,oyster81,Control,17898.420683667657
20251006,14,oyster82,Control,21384.592925543737
20251006,14,oyster83,Control,13428.003736165423
20251006,14,oyster84,Control,15363.811429988058
20251006,14,oyster85,Control,10833.95819836007
20251006,14,oyster86,Control,14398.590587390225
20251006,14,oyster87,Control,6580.137734935372
20251006,14,oyster88,Control,14324.449245379727
20251006,14,oyster89,Control,6689.738375566735
20251006,14,oyster90,Control,6344.2189562220055
20251006,14,oyster91,Control,21066.41138665585
20251006,15,oyster1,Control,12701.036928861626
20251006,15,oyster2,Control,17574.69246447542
20251006,15,oyster3,Control,17980.31336873542
20251006,15,oyster4,Control,13106.992078249057
20251006,15,oyster5,Control,17252.801273439218
20251006,15,oyster6,Control,22464.50058689235
20251006,15,oyster7,Control,15683.680230758873
20251006,15,oyster8,Control,20493.51461175612
20251006,15,oyster9,Control,17008.07449520712
20251006,15,oyster10,Control,20561.856776622837
20251006,15,oyster11,Control,20747.951546359625
20251006,15,oyster12,Control,23442.662394977615
20251006,15,oyster13,Control,16631.756665516874
20251006,15,oyster14,Control,15284.293185049186
20251006,15,oyster15,Control,16515.316242843215
20251006,15,oyster16,Control,27260.154140833278
20251006,15,oyster17,Control,9316.385122400066
20251006,15,oyster18,Control,17348.477039007095
20251006,15,oyster19,Control,15786.022553907174
20251006,15,oyster20,Control,22097.120646012267
20251006,15,oyster21,Control,22097.328739264634
20251006,15,oyster22,Control,25071.162085387827
20251006,15,oyster23,Control,20517.40742207134
20251006,15,oyster24,Control,17678.90701031932
20251006,15,oyster25,Control,30519.97211935322
20251006,15,oyster26,Control,26965.953870709443
20251006,15,oyster27,Control,12267.75238366399
20251006,15,oyster28,Control,21205.261435831257
20251006,15,oyster29,Control,15153.175043033536
20251006,15,oyster30,Control,17763.580177744258
20251006,15,oyster31,Control,10809.36617915233
20251006,15,oyster32,Control,14759.418951427051
20251006,15,oyster33,Control,17031.747125898364
20251006,15,oyster34,Control,19557.857160406274
20251006,15,oyster35,Control,20258.610884904672
20251006,15,oyster36,Control,10279.913452697225
20251006,15,oyster37,Control,15722.570358055944
20251006,15,oyster38,Control,19079.316614251253
20251006,15,oyster39,Control,22497.69835770086
20251006,15,oyster40,Control,12567.865815761666
20251006,15,oyster41,Control,7377.312751915292
20251006,15,oyster42,Control,14543.70342521615
20251006,15,oyster43,Control,18840.266512109756
20251006,15,oyster44,Control,18116.12908896942
20251006,15,oyster45,Control,5931.030531016858
20251006,15,oyster46,Control,6037.925108842123
20251006,15,oyster47,Control,13769.583880637992
20251006,15,oyster48,Control,19303.108648485857
20251006,15,oyster49,Control,12499.28886385088
20251006,15,oyster50,Control,11697.878440412655
20251006,15,oyster52,Control,15793.511552399446
20251006,15,oyster53,Control,12087.234379495118
20251006,15,oyster54,Control,19256.854826588467
20251006,15,oyster55,Control,15676.005519931243
20251006,15,oyster56,Control,23107.49713197033
20251006,15,oyster57,Control,10487.719915538602
20251006,15,oyster58,Control,14994.65717907441
20251006,15,oyster59,Control,12932.350306183867
20251006,15,oyster60,Control,11900.156672396297
20251006,15,oyster61,Control,14120.810925044081
20251006,15,oyster62,Control,11951.141344633743
20251006,15,oyster63,Control,10566.49563219229
20251006,15,oyster64,Control,6607.060569032318
20251006,15,oyster65,Control,11534.891878711236
20251006,15,oyster66,Control,14673.162599395539
20251006,15,oyster67,Control,13119.936275935637
20251006,15,oyster68,Control,17407.662246669675
20251006,15,oyster69,Control,16479.00257424451
20251006,15,oyster70,Control,13609.07226909114
20251006,15,oyster71,Control,17100.851423710243
20251006,15,oyster72,Control,11253.155575768025
20251006,15,oyster73,Control,16065.241560984861
20251006,15,oyster75,Control,18701.29096914513
20251006,15,oyster76,Control,15298.693672336532
20251006,15,oyster77,Control,12522.062735237314
20251006,15,oyster78,Control,14107.141126425484
20251006,15,oyster79,Control,20950.687439579477
20251006,15,oyster80,Control,21280.058834049494
20251006,15,oyster81,Control,13302.670783364832
20251006,15,oyster82,Control,15205.045527754966
20251006,15,oyster83,Control,11418.52641367542
20251006,15,oyster84,Control,24232.094081739044
20251006,15,oyster85,Control,9215.209270202544
20251006,15,oyster86,Control,11445.680719551066
20251006,15,oyster87,Control,19362.13230831244
20251006,15,oyster88,Control,19480.796190055706
20251006,15,oyster90,Control,9966.901057514335
20251006,15,oyster91,Control,4640.485304798205
20251006,15,oyster92,Control,19429.515095767845
20251006,16,oyster1,Immune PolyIC,22950.21917894956
20251006,16,oyster2,Immune PolyIC,15616.856200499571
20251006,16,oyster3,Immune PolyIC,24672.80389276362
20251006,16,oyster4,Immune PolyIC,23337.00059940973
20251006,16,oyster5,Immune PolyIC,7773.8447357004625
20251006,16,oyster6,Immune PolyIC,5874.272683773773
20251006,16,oyster7,Immune PolyIC,11436.139177422545
20251006,16,oyster8,Immune PolyIC,18409.99746060375
20251006,16,oyster9,Immune PolyIC,9903.44917458051
20251006,16,oyster10,Immune PolyIC,15935.785152124885
20251006,16,oyster11,Immune PolyIC,17809.631530620914
20251006,16,oyster12,Immune PolyIC,22983.81432168297
20251006,16,oyster13,Immune PolyIC,14644.087988377454
20251006,16,oyster14,Immune PolyIC,9362.908049995982
20251006,16,oyster15,Immune PolyIC,17067.578993642965
20251006,16,oyster16,Immune PolyIC,22920.79395165754
20251006,16,oyster17,Immune PolyIC,27716.554588093673
20251006,16,oyster18,Immune PolyIC,20646.646840349742
20251006,16,oyster19,Immune PolyIC,5244.070208774469
20251006,16,oyster20,Immune PolyIC,9887.707438406987
20251006,16,oyster21,Immune PolyIC,14753.731445237678
20251006,16,oyster22,Immune PolyIC,19114.303802886236
20251006,16,oyster23,Immune PolyIC,10672.927808570255
20251006,16,oyster24,Immune PolyIC,17632.377710824017
20251006,16,oyster25,Immune PolyIC,13321.693345335898
20251006,16,oyster26,Immune PolyIC,20285.87470434842
20251006,16,oyster27,Immune PolyIC,26346.095256742727
20251006,16,oyster28,Immune PolyIC,24334.988104158667
20251006,16,oyster29,Immune PolyIC,22831.16251481066
20251006,16,oyster30,Immune PolyIC,21348.476472620816
20251006,16,oyster31,Immune PolyIC,13007.988847111461
20251006,16,oyster32,Immune PolyIC,16890.01606226589
20251006,16,oyster33,Immune PolyIC,13484.149708023328
20251006,16,oyster34,Immune PolyIC,12955.018440867469
20251006,16,oyster35,Immune PolyIC,4074.3855878670847
20251006,16,oyster36,Immune PolyIC,14740.927756841476
20251006,16,oyster37,Immune PolyIC,18430.106563915433
20251006,16,oyster38,Immune PolyIC,11829.924820078462
20251006,16,oyster39,Immune PolyIC,14931.44395831737
20251006,16,oyster40,Immune PolyIC,22174.293693222233
20251006,16,oyster41,Immune PolyIC,18062.041478708194
20251006,16,oyster42,Immune PolyIC,12226.341037863505
20251006,16,oyster43,Immune PolyIC,21639.56497715049
20251006,16,oyster44,Immune PolyIC,13035.428681092928
20251006,16,oyster45,Immune PolyIC,13475.014903630752
20251006,16,oyster46,Immune PolyIC,24846.952400887934
20251006,16,oyster47,Immune PolyIC,18452.369099154916
20251006,16,oyster49,Immune PolyIC,15336.827908021596
20251006,16,oyster50,Immune PolyIC,13738.98958652384
20251006,16,oyster51,Immune PolyIC,10751.936940709455
20251006,16,oyster52,Immune PolyIC,20426.440379347147
20251006,16,oyster53,Immune PolyIC,15451.286760699279
20251006,16,oyster54,Immune PolyIC,13840.91118237719
20251006,16,oyster55,Immune PolyIC,10687.74395140605
20251006,16,oyster56,Immune PolyIC,7907.173511752862
20251006,16,oyster57,Immune PolyIC,13491.40334368211
20251006,16,oyster58,Immune PolyIC,13864.861781928646
20251006,16,oyster59,Immune PolyIC,15067.7703631412
20251006,16,oyster60,Immune PolyIC,10525.846545037166
20251006,16,oyster61,Immune PolyIC,20602.2116249966
20251006,16,oyster62,Immune PolyIC,19271.076509704988
20251006,16,oyster63,Immune PolyIC,17619.24615995117
20251006,16,oyster64,Immune PolyIC,19810.8468906767
